date,ticker,adj_close
2022-01-03,AMGN,249.51
2022-01-03,GILD,74.77
2022-01-03,VRTX,349.43
2022-01-03,REGN,761.88
2022-01-03,BIIB,279.05
2022-01-03,ALNY,172.60
2022-01-03,BMRN,90.78
2022-01-03,SGEN,149.19
2022-01-03,INCY,69.56
2022-01-03,EXEL,20.09
2022-01-03,MRNA,121.21
2022-01-03,BNTX,105.76
2022-01-03,IONS,40.94
2022-01-03,SRPT,120.65
2022-01-03,RARE,33.88
2022-01-03,BLUE,4.69
2022-01-03,FOLD,15.16
2022-01-03,ACAD,18.83
2022-01-03,HALO,45.11
2022-01-03,KRTX,54.81
2022-01-03,IMVT,25.70
2022-01-03,ARWR,28.06
2022-01-03,PCVX,79.16
2022-01-03,BEAM,35.92
2022-01-03,EDIT,12.62
2022-01-04,AMGN,248.66
2022-01-04,GILD,75.29
2022-01-04,VRTX,351.37
2022-01-04,REGN,775.30
2022-01-04,BIIB,271.23
2022-01-04,ALNY,175.48
2022-01-04,BMRN,87.37
2022-01-04,SGEN,140.66
2022-01-04,INCY,68.31
2022-01-04,EXEL,19.46
2022-01-04,MRNA,125.94
2022-01-04,BNTX,109.21
2022-01-04,IONS,39.20
2022-01-04,SRPT,124.86
2022-01-04,RARE,32.39
2022-01-04,BLUE,4.66
2022-01-04,FOLD,14.99
2022-01-04,ACAD,18.91
2022-01-04,HALO,46.55
2022-01-04,KRTX,56.33
2022-01-04,IMVT,26.18
2022-01-04,ARWR,28.90
2022-01-04,PCVX,80.53
2022-01-04,BEAM,34.65
2022-01-04,EDIT,12.06
2022-01-05,AMGN,246.95
2022-01-05,GILD,75.97
2022-01-05,VRTX,349.82
2022-01-05,REGN,815.44
2022-01-05,BIIB,265.62
2022-01-05,ALNY,170.22
2022-01-05,BMRN,89.07
2022-01-05,SGEN,145.13
2022-01-05,INCY,69.36
2022-01-05,EXEL,20.04
2022-01-05,MRNA,133.97
2022-01-05,BNTX,108.63
2022-01-05,IONS,37.27
2022-01-05,SRPT,122.33
2022-01-05,RARE,33.82
2022-01-05,BLUE,4.25
2022-01-05,FOLD,15.02
2022-01-05,ACAD,19.09
2022-01-05,HALO,46.02
2022-01-05,KRTX,58.10
2022-01-05,IMVT,26.98
2022-01-05,ARWR,31.94
2022-01-05,PCVX,82.31
2022-01-05,BEAM,33.46
2022-01-05,EDIT,11.64
2022-01-06,AMGN,243.92
2022-01-06,GILD,77.28
2022-01-06,VRTX,346.07
2022-01-06,REGN,814.51
2022-01-06,BIIB,270.54
2022-01-06,ALNY,166.91
2022-01-06,BMRN,88.45
2022-01-06,SGEN,139.32
2022-01-06,INCY,67.12
2022-01-06,EXEL,19.66
2022-01-06,MRNA,136.42
2022-01-06,BNTX,115.05
2022-01-06,IONS,37.26
2022-01-06,SRPT,123.73
2022-01-06,RARE,34.11
2022-01-06,BLUE,4.51
2022-01-06,FOLD,15.56
2022-01-06,ACAD,19.28
2022-01-06,HALO,44.29
2022-01-06,KRTX,60.36
2022-01-06,IMVT,27.53
2022-01-06,ARWR,33.73
2022-01-06,PCVX,82.27
2022-01-06,BEAM,37.03
2022-01-06,EDIT,11.38
2022-01-07,AMGN,249.80
2022-01-07,GILD,77.44
2022-01-07,VRTX,342.70
2022-01-07,REGN,794.61
2022-01-07,BIIB,269.47
2022-01-07,ALNY,173.69
2022-01-07,BMRN,90.28
2022-01-07,SGEN,141.50
2022-01-07,INCY,62.35
2022-01-07,EXEL,20.16
2022-01-07,MRNA,139.78
2022-01-07,BNTX,111.82
2022-01-07,IONS,36.46
2022-01-07,SRPT,123.84
2022-01-07,RARE,36.80
2022-01-07,BLUE,4.22
2022-01-07,FOLD,15.31
2022-01-07,ACAD,20.20
2022-01-07,HALO,43.58
2022-01-07,KRTX,59.50
2022-01-07,IMVT,27.71
2022-01-07,ARWR,31.87
2022-01-07,PCVX,82.94
2022-01-07,BEAM,34.54
2022-01-07,EDIT,11.97
2022-01-10,AMGN,249.86
2022-01-10,GILD,80.63
2022-01-10,VRTX,344.83
2022-01-10,REGN,818.80
2022-01-10,BIIB,260.64
2022-01-10,ALNY,173.23
2022-01-10,BMRN,91.04
2022-01-10,SGEN,147.00
2022-01-10,INCY,59.21
2022-01-10,EXEL,20.87
2022-01-10,MRNA,143.45
2022-01-10,BNTX,120.32
2022-01-10,IONS,37.38
2022-01-10,SRPT,124.22
2022-01-10,RARE,35.98
2022-01-10,BLUE,3.90
2022-01-10,FOLD,15.43
2022-01-10,ACAD,20.07
2022-01-10,HALO,46.96
2022-01-10,KRTX,58.03
2022-01-10,IMVT,28.19
2022-01-10,ARWR,29.64
2022-01-10,PCVX,81.83
2022-01-10,BEAM,35.00
2022-01-10,EDIT,12.55
2022-01-11,AMGN,255.34
2022-01-11,GILD,80.57
2022-01-11,VRTX,337.33
2022-01-11,REGN,827.37
2022-01-11,BIIB,263.95
2022-01-11,ALNY,175.76
2022-01-11,BMRN,89.47
2022-01-11,SGEN,150.73
2022-01-11,INCY,59.38
2022-01-11,EXEL,21.39
2022-01-11,MRNA,151.61
2022-01-11,BNTX,123.92
2022-01-11,IONS,37.77
2022-01-11,SRPT,135.04
2022-01-11,RARE,36.42
2022-01-11,BLUE,3.82
2022-01-11,FOLD,15.51
2022-01-11,ACAD,21.12
2022-01-11,HALO,47.21
2022-01-11,KRTX,59.36
2022-01-11,IMVT,29.91
2022-01-11,ARWR,28.98
2022-01-11,PCVX,76.92
2022-01-11,BEAM,35.55
2022-01-11,EDIT,12.71
2022-01-12,AMGN,253.06
2022-01-12,GILD,81.84
2022-01-12,VRTX,341.63
2022-01-12,REGN,809.59
2022-01-12,BIIB,267.32
2022-01-12,ALNY,174.93
2022-01-12,BMRN,86.19
2022-01-12,SGEN,152.31
2022-01-12,INCY,59.31
2022-01-12,EXEL,20.85
2022-01-12,MRNA,155.12
2022-01-12,BNTX,126.87
2022-01-12,IONS,37.02
2022-01-12,SRPT,137.33
2022-01-12,RARE,38.13
2022-01-12,BLUE,3.65
2022-01-12,FOLD,15.76
2022-01-12,ACAD,21.13
2022-01-12,HALO,51.31
2022-01-12,KRTX,54.77
2022-01-12,IMVT,30.99
2022-01-12,ARWR,28.60
2022-01-12,PCVX,76.69
2022-01-12,BEAM,39.24
2022-01-12,EDIT,12.70
2022-01-13,AMGN,261.62
2022-01-13,GILD,81.20
2022-01-13,VRTX,344.23
2022-01-13,REGN,801.17
2022-01-13,BIIB,262.65
2022-01-13,ALNY,175.38
2022-01-13,BMRN,85.60
2022-01-13,SGEN,153.06
2022-01-13,INCY,55.58
2022-01-13,EXEL,22.32
2022-01-13,MRNA,153.89
2022-01-13,BNTX,137.85
2022-01-13,IONS,35.73
2022-01-13,SRPT,139.08
2022-01-13,RARE,43.60
2022-01-13,BLUE,3.46
2022-01-13,FOLD,14.82
2022-01-13,ACAD,20.73
2022-01-13,HALO,52.27
2022-01-13,KRTX,56.42
2022-01-13,IMVT,33.04
2022-01-13,ARWR,28.29
2022-01-13,PCVX,72.43
2022-01-13,BEAM,38.27
2022-01-13,EDIT,13.63
2022-01-14,AMGN,263.50
2022-01-14,GILD,78.35
2022-01-14,VRTX,344.19
2022-01-14,REGN,826.13
2022-01-14,BIIB,276.56
2022-01-14,ALNY,178.27
2022-01-14,BMRN,86.29
2022-01-14,SGEN,148.95
2022-01-14,INCY,54.18
2022-01-14,EXEL,22.37
2022-01-14,MRNA,157.32
2022-01-14,BNTX,141.76
2022-01-14,IONS,35.15
2022-01-14,SRPT,132.81
2022-01-14,RARE,42.13
2022-01-14,BLUE,3.21
2022-01-14,FOLD,15.21
2022-01-14,ACAD,19.06
2022-01-14,HALO,51.65
2022-01-14,KRTX,57.54
2022-01-14,IMVT,35.60
2022-01-14,ARWR,28.40
2022-01-14,PCVX,75.00
2022-01-14,BEAM,37.40
2022-01-14,EDIT,13.01
2022-01-17,AMGN,260.88
2022-01-17,GILD,80.51
2022-01-17,VRTX,351.24
2022-01-17,REGN,835.31
2022-01-17,BIIB,299.53
2022-01-17,ALNY,178.25
2022-01-17,BMRN,87.66
2022-01-17,SGEN,150.03
2022-01-17,INCY,53.84
2022-01-17,EXEL,24.20
2022-01-17,MRNA,167.92
2022-01-17,BNTX,131.76
2022-01-17,IONS,34.67
2022-01-17,SRPT,135.21
2022-01-17,RARE,43.66
2022-01-17,BLUE,2.95
2022-01-17,FOLD,13.85
2022-01-17,ACAD,17.79
2022-01-17,HALO,51.55
2022-01-17,KRTX,57.35
2022-01-17,IMVT,36.26
2022-01-17,ARWR,27.43
2022-01-17,PCVX,71.82
2022-01-17,BEAM,33.21
2022-01-17,EDIT,13.25
2022-01-18,AMGN,262.38
2022-01-18,GILD,81.95
2022-01-18,VRTX,357.00
2022-01-18,REGN,832.14
2022-01-18,BIIB,309.58
2022-01-18,ALNY,177.71
2022-01-18,BMRN,86.24
2022-01-18,SGEN,148.39
2022-01-18,INCY,52.90
2022-01-18,EXEL,22.38
2022-01-18,MRNA,169.04
2022-01-18,BNTX,133.33
2022-01-18,IONS,34.24
2022-01-18,SRPT,131.49
2022-01-18,RARE,44.45
2022-01-18,BLUE,3.25
2022-01-18,FOLD,13.88
2022-01-18,ACAD,17.48
2022-01-18,HALO,50.43
2022-01-18,KRTX,57.24
2022-01-18,IMVT,34.02
2022-01-18,ARWR,27.30
2022-01-18,PCVX,72.01
2022-01-18,BEAM,36.55
2022-01-18,EDIT,13.99
2022-01-19,AMGN,266.51
2022-01-19,GILD,80.91
2022-01-19,VRTX,362.00
2022-01-19,REGN,811.61
2022-01-19,BIIB,311.93
2022-01-19,ALNY,179.94
2022-01-19,BMRN,84.61
2022-01-19,SGEN,154.98
2022-01-19,INCY,53.81
2022-01-19,EXEL,20.90
2022-01-19,MRNA,173.17
2022-01-19,BNTX,130.53
2022-01-19,IONS,34.26
2022-01-19,SRPT,134.07
2022-01-19,RARE,45.28
2022-01-19,BLUE,2.84
2022-01-19,FOLD,13.25
2022-01-19,ACAD,17.96
2022-01-19,HALO,52.97
2022-01-19,KRTX,61.87
2022-01-19,IMVT,37.13
2022-01-19,ARWR,24.79
2022-01-19,PCVX,73.98
2022-01-19,BEAM,32.67
2022-01-19,EDIT,15.33
2022-01-20,AMGN,267.57
2022-01-20,GILD,79.25
2022-01-20,VRTX,376.76
2022-01-20,REGN,823.43
2022-01-20,BIIB,297.12
2022-01-20,ALNY,181.56
2022-01-20,BMRN,83.09
2022-01-20,SGEN,155.44
2022-01-20,INCY,53.07
2022-01-20,EXEL,21.92
2022-01-20,MRNA,162.01
2022-01-20,BNTX,132.53
2022-01-20,IONS,36.45
2022-01-20,SRPT,129.77
2022-01-20,RARE,45.76
2022-01-20,BLUE,2.87
2022-01-20,FOLD,12.89
2022-01-20,ACAD,18.37
2022-01-20,HALO,53.21
2022-01-20,KRTX,59.48
2022-01-20,IMVT,40.46
2022-01-20,ARWR,25.69
2022-01-20,PCVX,73.59
2022-01-20,BEAM,31.50
2022-01-20,EDIT,14.59
2022-01-21,AMGN,272.56
2022-01-21,GILD,79.05
2022-01-21,VRTX,380.45
2022-01-21,REGN,820.42
2022-01-21,BIIB,301.64
2022-01-21,ALNY,181.11
2022-01-21,BMRN,84.71
2022-01-21,SGEN,154.89
2022-01-21,INCY,54.40
2022-01-21,EXEL,22.44
2022-01-21,MRNA,161.10
2022-01-21,BNTX,126.75
2022-01-21,IONS,35.26
2022-01-21,SRPT,126.05
2022-01-21,RARE,43.79
2022-01-21,BLUE,3.02
2022-01-21,FOLD,12.87
2022-01-21,ACAD,19.39
2022-01-21,HALO,57.86
2022-01-21,KRTX,59.60
2022-01-21,IMVT,37.38
2022-01-21,ARWR,25.27
2022-01-21,PCVX,73.43
2022-01-21,BEAM,28.90
2022-01-21,EDIT,14.36
2022-01-24,AMGN,273.79
2022-01-24,GILD,78.40
2022-01-24,VRTX,374.83
2022-01-24,REGN,807.05
2022-01-24,BIIB,315.05
2022-01-24,ALNY,180.45
2022-01-24,BMRN,82.98
