date,ticker,adj_close
2015-01-02,AMGN,158.77
2015-01-02,GILD,93.87
2015-01-02,VRTX,112.81
2015-01-02,REGN,411.54
2015-01-02,BIIB,346.11
2015-01-02,ALNY,95.51
2015-01-02,BMRN,97.10
2015-01-02,SGEN,114.52
2015-01-02,INCY,70.63
2015-01-02,EXEL,5.09
2015-01-02,MRNA,19.43
2015-01-02,BNTX,14.62
2015-01-02,IONS,55.94
2015-01-02,SRPT,14.98
2015-01-02,RARE,44.71
2015-01-02,BLUE,122.42
2015-01-02,FOLD,12.14
2015-01-02,ACAD,31.83
2015-01-02,HALO,8.45
2015-01-02,KRTX,25.36
2015-01-02,IMVT,15.39
2015-01-02,ARWR,8.20
2015-01-02,PCVX,29.03
2015-01-02,BEAM,25.44
2015-01-02,EDIT,37.66
2015-01-05,AMGN,158.79
2015-01-05,GILD,93.71
2015-01-05,VRTX,113.10
2015-01-05,REGN,420.85
2015-01-05,BIIB,347.68
2015-01-05,ALNY,96.54
2015-01-05,BMRN,96.15
2015-01-05,SGEN,118.33
2015-01-05,INCY,70.65
2015-01-05,EXEL,5.11
2015-01-05,MRNA,20.31
2015-01-05,BNTX,14.96
2015-01-05,IONS,55.76
2015-01-05,SRPT,14.93
2015-01-05,RARE,46.49
2015-01-05,BLUE,123.74
2015-01-05,FOLD,11.87
2015-01-05,ACAD,32.92
2015-01-05,HALO,8.25
2015-01-05,KRTX,26.17
2015-01-05,IMVT,15.78
2015-01-05,ARWR,7.99
2015-01-05,PCVX,29.34
2015-01-05,BEAM,24.32
2015-01-05,EDIT,37.41
2015-01-06,AMGN,159.22
2015-01-06,GILD,92.80
2015-01-06,VRTX,114.66
2015-01-06,REGN,421.69
2015-01-06,BIIB,358.58
2015-01-06,ALNY,96.56
2015-01-06,BMRN,96.78
2015-01-06,SGEN,118.53
2015-01-06,INCY,69.74
2015-01-06,EXEL,5.07
2015-01-06,MRNA,19.48
2015-01-06,BNTX,15.16
2015-01-06,IONS,55.04
2015-01-06,SRPT,14.92
2015-01-06,RARE,48.93
2015-01-06,BLUE,131.02
2015-01-06,FOLD,11.84
2015-01-06,ACAD,32.36
2015-01-06,HALO,8.25
2015-01-06,KRTX,26.01
2015-01-06,IMVT,16.58
2015-01-06,ARWR,7.68
2015-01-06,PCVX,28.91
2015-01-06,BEAM,23.04
2015-01-06,EDIT,36.77
2015-01-07,AMGN,163.43
2015-01-07,GILD,92.14
2015-01-07,VRTX,114.40
2015-01-07,REGN,417.76
2015-01-07,BIIB,356.72
2015-01-07,ALNY,98.06
2015-01-07,BMRN,99.99
2015-01-07,SGEN,118.11
2015-01-07,INCY,72.26
2015-01-07,EXEL,5.18
2015-01-07,MRNA,19.83
2015-01-07,BNTX,15.12
2015-01-07,IONS,55.92
2015-01-07,SRPT,15.03
2015-01-07,RARE,49.20
2015-01-07,BLUE,133.05
2015-01-07,FOLD,12.02
2015-01-07,ACAD,32.51
2015-01-07,HALO,8.19
2015-01-07,KRTX,26.38
2015-01-07,IMVT,16.51
2015-01-07,ARWR,7.64
2015-01-07,PCVX,28.73
2015-01-07,BEAM,24.55
2015-01-07,EDIT,38.18
2015-01-08,AMGN,165.19
2015-01-08,GILD,93.45
2015-01-08,VRTX,112.34
2015-01-08,REGN,423.14
2015-01-08,BIIB,347.47
2015-01-08,ALNY,102.30
2015-01-08,BMRN,97.11
2015-01-08,SGEN,117.15
2015-01-08,INCY,75.47
2015-01-08,EXEL,5.24
2015-01-08,MRNA,19.73
2015-01-08,BNTX,14.90
2015-01-08,IONS,56.48
2015-01-08,SRPT,14.81
2015-01-08,RARE,51.68
2015-01-08,BLUE,139.40
2015-01-08,FOLD,12.09
2015-01-08,ACAD,33.22
2015-01-08,HALO,8.22
2015-01-08,KRTX,25.90
2015-01-08,IMVT,16.26
2015-01-08,ARWR,8.14
2015-01-08,PCVX,28.98
2015-01-08,BEAM,24.53
2015-01-08,EDIT,38.77
2015-01-09,AMGN,164.55
