date,ticker,adj_close
2015-01-02,AMGN,249.51
2015-01-02,GILD,74.77
2015-01-02,VRTX,349.43
2015-01-02,REGN,761.88
2015-01-02,BIIB,279.05
2015-01-02,ALNY,172.60
2015-01-02,BMRN,90.78
2015-01-02,SGEN,149.19
2015-01-02,INCY,69.56
2015-01-02,EXEL,20.09
2015-01-02,MRNA,121.21
2015-01-02,BNTX,105.76
2015-01-02,IONS,40.94
2015-01-02,SRPT,120.65
2015-01-02,RARE,33.88
2015-01-02,BLUE,4.69
2015-01-02,FOLD,15.16
2015-01-02,ACAD,18.83
2015-01-02,HALO,45.11
2015-01-02,KRTX,54.81
2015-01-02,IMVT,25.70
2015-01-02,ARWR,28.06
2015-01-02,PCVX,79.16
2015-01-02,BEAM,35.92
2015-01-02,EDIT,12.62
2015-01-05,AMGN,248.66
2015-01-05,GILD,75.29
2015-01-05,VRTX,351.37
2015-01-05,REGN,775.30
2015-01-05,BIIB,271.23
2015-01-05,ALNY,175.48
2015-01-05,BMRN,87.37
2015-01-05,SGEN,140.66
2015-01-05,INCY,68.31
2015-01-05,EXEL,19.46
2015-01-05,MRNA,125.94
2015-01-05,BNTX,109.21
2015-01-05,IONS,39.20
2015-01-05,SRPT,124.86
2015-01-05,RARE,32.39
2015-01-05,BLUE,4.66
2015-01-05,FOLD,14.99
2015-01-05,ACAD,18.91
2015-01-05,HALO,46.55
2015-01-05,KRTX,56.33
2015-01-05,IMVT,26.18
2015-01-05,ARWR,28.90
2015-01-05,PCVX,80.53
2015-01-05,BEAM,34.65
2015-01-05,EDIT,12.06
2015-01-06,AMGN,246.95
2015-01-06,GILD,75.97
2015-01-06,VRTX,349.82
2015-01-06,REGN,815.44
2015-01-06,BIIB,265.62
2015-01-06,ALNY,170.22
2015-01-06,BMRN,89.07
2015-01-06,SGEN,145.13
2015-01-06,INCY,69.36
2015-01-06,EXEL,20.04
2015-01-06,MRNA,133.97
2015-01-06,BNTX,108.63
2015-01-06,IONS,37.27
2015-01-06,SRPT,122.33
2015-01-06,RARE,33.82
2015-01-06,BLUE,4.25
2015-01-06,FOLD,15.02
2015-01-06,ACAD,19.09
2015-01-06,HALO,46.02
2015-01-06,KRTX,58.10
2015-01-06,IMVT,26.98
2015-01-06,ARWR,31.94
2015-01-06,PCVX,82.31
2015-01-06,BEAM,33.46
2015-01-06,EDIT,11.64
2015-01-07,AMGN,243.92
2015-01-07,GILD,77.28
2015-01-07,VRTX,346.07
2015-01-07,REGN,814.51
2015-01-07,BIIB,270.54
2015-01-07,ALNY,166.91
2015-01-07,BMRN,88.45
2015-01-07,SGEN,139.32
2015-01-07,INCY,67.12
2015-01-07,EXEL,19.66
2015-01-07,MRNA,136.42
2015-01-07,BNTX,115.05
2015-01-07,IONS,37.26
2015-01-07,SRPT,123.73
2015-01-07,RARE,34.11
2015-01-07,BLUE,4.51
2015-01-07,FOLD,15.56
2015-01-07,ACAD,19.28
2015-01-07,HALO,44.29
2015-01-07,KRTX,60.36
2015-01-07,IMVT,27.53
2015-01-07,ARWR,33.73
2015-01-07,PCVX,82.27
2015-01-07,BEAM,37.03
2015-01-07,EDIT,11.38
2015-01-08,AMGN,249.80
2015-01-08,GILD,77.44
2015-01-08,VRTX,342.70
2015-01-08,REGN,794.61
2015-01-08,BIIB,269.47
2015-01-08,ALNY,173.69
2015-01-08,BMRN,90.28
2015-01-08,SGEN,141.50
2015-01-08,INCY,62.35
2015-01-08,EXEL,20.16
2015-01-08,MRNA,139.78
2015-01-08,BNTX,111.82
2015-01-08,IONS,36.46
2015-01-08,SRPT,123.84
2015-01-08,RARE,36.80
2015-01-08,BLUE,4.22
2015-01-08,FOLD,15.31
2015-01-08,ACAD,20.20
2015-01-08,HALO,43.58
2015-01-08,KRTX,59.50
2015-01-08,IMVT,27.71
2015-01-08,ARWR,31.87
2015-01-08,PCVX,82.94
2015-01-08,BEAM,34.54
2015-01-08,EDIT,11.97
2015-01-09,AMGN,249.86
2015-01-09,GILD,80.63
2015-01-09,VRTX,344.83
2015-01-09,REGN,818.80
2015-01-09,BIIB,260.64
2015-01-09,ALNY,173.23
2015-01-09,BMRN,91.04
2015-01-09,SGEN,147.00
2015-01-09,INCY,59.21
2015-01-09,EXEL,20.87
2015-01-09,MRNA,143.45
2015-01-09,BNTX,120.32
2015-01-09,IONS,37.38
2015-01-09,SRPT,124.22
2015-01-09,RARE,35.98
2015-01-09,BLUE,3.90
2015-01-09,FOLD,15.43
2015-01-09,ACAD,20.07
2015-01-09,HALO,46.96
2015-01-09,KRTX,58.03
2015-01-09,IMVT,28.19
2015-01-09,ARWR,29.64
2015-01-09,PCVX,81.83
2015-01-09,BEAM,35.00
2015-01-09,EDIT,12.55
2015-01-12,AMGN,255.34
2015-01-12,GILD,80.57
2015-01-12,VRTX,337.33
2015-01-12,REGN,827.37
2015-01-12,BIIB,263.95
2015-01-12,ALNY,175.76
2015-01-12,BMRN,89.47
2015-01-12,SGEN,150.73
2015-01-12,INCY,59.38
2015-01-12,EXEL,21.39
2015-01-12,MRNA,151.61
2015-01-12,BNTX,123.92
2015-01-12,IONS,37.77
2015-01-12,SRPT,135.04
2015-01-12,RARE,36.42
2015-01-12,BLUE,3.82
2015-01-12,FOLD,15.51
2015-01-12,ACAD,21.12
2015-01-12,HALO,47.21
2015-01-12,KRTX,59.36
2015-01-12,IMVT,29.91
2015-01-12,ARWR,28.98
2015-01-12,PCVX,76.92
2015-01-12,BEAM,35.55
2015-01-12,EDIT,12.71
2015-01-13,AMGN,253.06
2015-01-13,GILD,81.84
2015-01-13,VRTX,341.63
2015-01-13,REGN,809.59
2015-01-13,BIIB,267.32
2015-01-13,ALNY,174.93
2015-01-13,BMRN,86.19
2015-01-13,SGEN,152.31
2015-01-13,INCY,59.31
2015-01-13,EXEL,20.85
2015-01-13,MRNA,155.12
2015-01-13,BNTX,126.87
2015-01-13,IONS,37.02
2015-01-13,SRPT,137.33
2015-01-13,RARE,38.13
2015-01-13,BLUE,3.65
2015-01-13,FOLD,15.76
2015-01-13,ACAD,21.13
2015-01-13,HALO,51.31
2015-01-13,KRTX,54.77
2015-01-13,IMVT,30.99
2015-01-13,ARWR,28.60
2015-01-13,PCVX,76.69
2015-01-13,BEAM,39.24
2015-01-13,EDIT,12.70
2015-01-14,AMGN,261.62
2015-01-14,GILD,81.20
2015-01-14,VRTX,344.23
2015-01-14,REGN,801.17
2015-01-14,BIIB,262.65
2015-01-14,ALNY,175.38
2015-01-14,BMRN,85.60
2015-01-14,SGEN,153.06
2015-01-14,INCY,55.58
2015-01-14,EXEL,22.32
2015-01-14,MRNA,153.89
2015-01-14,BNTX,137.85
2015-01-14,IONS,35.73
2015-01-14,SRPT,139.08
2015-01-14,RARE,43.60
2015-01-14,BLUE,3.46
2015-01-14,FOLD,14.82
2015-01-14,ACAD,20.73
2015-01-14,HALO,52.27
2015-01-14,KRTX,56.42
2015-01-14,IMVT,33.04
2015-01-14,ARWR,28.29
2015-01-14,PCVX,72.43
2015-01-14,BEAM,38.27
2015-01-14,EDIT,13.63
2015-01-15,AMGN,263.50
2015-01-15,GILD,78.35
2015-01-15,VRTX,344.19
2015-01-15,REGN,826.13
2015-01-15,BIIB,276.56
2015-01-15,ALNY,178.27
2015-01-15,BMRN,86.29
2015-01-15,SGEN,148.95
2015-01-15,INCY,54.18
2015-01-15,EXEL,22.37
2015-01-15,MRNA,157.32
2015-01-15,BNTX,141.76
2015-01-15,IONS,35.15
2015-01-15,SRPT,132.81
2015-01-15,RARE,42.13
2015-01-15,BLUE,3.21
2015-01-15,FOLD,15.21
2015-01-15,ACAD,19.06
2015-01-15,HALO,51.65
2015-01-15,KRTX,57.54
2015-01-15,IMVT,35.60
2015-01-15,ARWR,28.40
2015-01-15,PCVX,75.00
2015-01-15,BEAM,37.40
2015-01-15,EDIT,13.01
2015-01-16,AMGN,260.88
2015-01-16,GILD,80.51
2015-01-16,VRTX,351.24
2015-01-16,REGN,835.31
2015-01-16,BIIB,299.53
2015-01-16,ALNY,178.25
2015-01-16,BMRN,87.66
2015-01-16,SGEN,150.03
2015-01-16,INCY,53.84
2015-01-16,EXEL,24.20
2015-01-16,MRNA,167.92
2015-01-16,BNTX,131.76
2015-01-16,IONS,34.67
2015-01-16,SRPT,135.21
2015-01-16,RARE,43.66
2015-01-16,BLUE,2.95
2015-01-16,FOLD,13.85
2015-01-16,ACAD,17.79
2015-01-16,HALO,51.55
2015-01-16,KRTX,57.35
2015-01-16,IMVT,36.26
2015-01-16,ARWR,27.43
2015-01-16,PCVX,71.82
2015-01-16,BEAM,33.21
2015-01-16,EDIT,13.25
2015-01-19,AMGN,262.38
2015-01-19,GILD,81.95
2015-01-19,VRTX,357.00
2015-01-19,REGN,832.14
2015-01-19,BIIB,309.58
2015-01-19,ALNY,177.71
2015-01-19,BMRN,86.24
2015-01-19,SGEN,148.39
2015-01-19,INCY,52.90
2015-01-19,EXEL,22.38
2015-01-19,MRNA,169.04
2015-01-19,BNTX,133.33
2015-01-19,IONS,34.24
2015-01-19,SRPT,131.49
2015-01-19,RARE,44.45
2015-01-19,BLUE,3.25
2015-01-19,FOLD,13.88
2015-01-19,ACAD,17.48
2015-01-19,HALO,50.43
2015-01-19,KRTX,57.24
2015-01-19,IMVT,34.02
2015-01-19,ARWR,27.30
2015-01-19,PCVX,72.01
2015-01-19,BEAM,36.55
2015-01-19,EDIT,13.99
2015-01-20,AMGN,266.51
2015-01-20,GILD,80.91
2015-01-20,VRTX,362.00
2015-01-20,REGN,811.61
2015-01-20,BIIB,311.93
2015-01-20,ALNY,179.94
2015-01-20,BMRN,84.61
2015-01-20,SGEN,154.98
2015-01-20,INCY,53.81
