date,ticker,adj_close
2020-01-02,AMGN,158.08
2020-01-02,GILD,93.46
2020-01-02,VRTX,109.18
2020-01-02,REGN,412.94
2020-01-02,BIIB,354.65
2020-01-02,ALNY,95.97
2020-01-02,BMRN,100.03
2020-01-02,SGEN,113.48
2020-01-02,INCY,71.44
2020-01-02,EXEL,5.22
2020-01-02,MRNA,18.48
2020-01-02,BNTX,13.99
2020-01-02,IONS,57.21
2020-01-02,SRPT,14.91
2020-01-02,RARE,44.15
2020-01-02,BLUE,126.03
2020-01-02,FOLD,12.31
2020-01-02,ACAD,31.51
2020-01-02,HALO,9.11
2020-01-02,KRTX,25.81
2020-01-02,IMVT,15.92
2020-01-02,ARWR,8.47
2020-01-02,PCVX,27.49
2020-01-02,BEAM,26.06
2020-01-02,EDIT,41.61
2020-01-03,AMGN,156.54
2020-01-03,GILD,92.01
2020-01-03,VRTX,108.62
2020-01-03,REGN,432.24
2020-01-03,BIIB,355.52
2020-01-03,ALNY,97.60
2020-01-03,BMRN,96.26
2020-01-03,SGEN,121.85
2020-01-03,INCY,70.61
2020-01-03,EXEL,5.19
2020-01-03,MRNA,20.36
2020-01-03,BNTX,14.63
2020-01-03,IONS,55.98
2020-01-03,SRPT,14.59
2020-01-03,RARE,47.98
2020-01-03,BLUE,128.56
2020-01-03,FOLD,11.51
2020-01-03,ACAD,33.88
2020-01-03,HALO,8.45
2020-01-03,KRTX,27.63
2020-01-03,IMVT,16.72
2020-01-03,ARWR,7.84
2020-01-03,PCVX,27.91
2020-01-03,BEAM,22.95
2020-01-03,EDIT,40.42
2020-01-06,AMGN,157.72
2020-01-06,GILD,89.91
2020-01-06,VRTX,112.37
2020-01-06,REGN,434.80
2020-01-06,BIIB,383.94
2020-01-06,ALNY,97.73
2020-01-06,BMRN,97.96
2020-01-06,SGEN,122.47
2020-01-06,INCY,68.41
2020-01-06,EXEL,5.11
2020-01-06,MRNA,18.26
2020-01-06,BNTX,15.10
2020-01-06,IONS,54.22
2020-01-06,SRPT,14.54
2020-01-06,RARE,54.32
2020-01-06,BLUE,147.92
2020-01-06,FOLD,11.45
2020-01-06,ACAD,32.51
2020-01-06,HALO,8.45
2020-01-06,KRTX,27.22
2020-01-06,IMVT,18.83
2020-01-06,ARWR,7.08
2020-01-06,PCVX,26.92
2020-01-06,BEAM,19.99
2020-01-06,EDIT,38.77
2020-01-07,AMGN,166.47
2020-01-07,GILD,87.30
2020-01-07,VRTX,109.99
